PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3462-010,"100G QSFP28 AOC V2 with Macom,10m,for C2",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3462-015,"100G QSFP28 AOC V2 with Macom,15m,for C2",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3462-020,"100G QSFP28 AOC V2 with Macom,20m,for C2",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3462-025,"100G QSFP28 AOC V2 with Macom,25m,for C2",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3462-030,"100G QSFP28 AOC V2 with Macom,30m,for C2",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
500-3611-001,"100G QSFP28 AOC V2M,1m,0~70C,for Rui jie",M,Module,-,-,-,-,-,-,-,-,-,-
502-1600-XXX,"ass BOM,100G QSFP28 AOC V2M,New Lens",M,Module,-,-,-,-,-,-,-,-,-,-
504-1389,"OE,100G QSFP28 AOC V2M,N-lens & Avago PD",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1244-40,"Lens asse(4.0dB)QSFP28 AOC,Pack,Harmony",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1244-35,"Lens assembly 3.5dB QSFP28 AOC,Harmony",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1397,"OE,100G QSFP28 AOC V2M,N-lens & ULM PD",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1244-40,"Lens asse(4.0dB)QSFP28 AOC,Pack,Harmony",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1244-35,"Lens assembly 3.5dB QSFP28 AOC,Harmony",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3647-001,"100G QSFP28 AOC V2M,1m,Std,Cisco FW",M,Module,-,-,-,-,-,-,-,-,-,-
502-1612-XXX,"Mod-A,100G AOC V2M,xxxm,N-lens&ULM PD,CI",M,Module,-,-,-,-,-,-,-,-,-,-
504-1569,"OE,QSFP28 AOC V2M,Nalux lens&ULM PD,H3C",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-40,"Lens asse(4.0dB)QSFP28 AOC,Packing Nalux",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1243-35,"Lens assembly 3.5dB  QSFP28 AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1354,"PCBA BOM,QSFP28 SR4 V2M,with nalux lens",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1431,"PCBA BOM,QSFP28 SR4 V2M,nalux lens,HT",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0654-CN,"Vcsel for other NRZ Version",M,Optical,-,-,-,-,-,-,-,-,-,-
504-2000,"OE BOM,100G SR4 AOC V2M LP&GCS PD,Cisco",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0340,"IC,Four Channel 25/28G CDR with TIA/LA",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0345,"IC,Quad VCSEL Driver,25.8G/28G",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1600-20,"MT-MT 2.0dB absorb Ceramics Pin AOC",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1694,"PCBA,100G SR4 V2M,nalux lens,for prevent",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0113,"IC,ARM-CORE-MCU,40-LEAD LFCSF-WQ,QFN-40",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0313,"IC,2A low level turn on Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0338,"IC,Load Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0628,"IC,Ultra-Low Loss Switch",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0834,"IC,5.5V,4A,16m½ RON",P,Optical,-,-,-,-,-,-,-,-,-,-
